OG_name,CAI_mean,CAI_std
OG_908,0.5317546120021514,0.04191222817727107
OG_2335,0.5317179842032277,0.030023316368864655
OG_13974,0.5317068575241272,0.09154067129748372
OG_4520,0.5317034037105904,0.04182774006869919
OG_12662,0.5317011994697015,0.07310908130750673
OG_9238,0.5316800109175591,0.04896159427592239
OG_6848,0.53162368432466,0.05608421229899854
OG_8661,0.5315740396915569,0.02365192113662733
OG_14462,0.5315665745687037,0.05609823673801829
OG_7416,0.5315360508055597,0.026585175464451757
OG_1083,0.5315248142580836,0.06280468509428945
OG_3220,0.5315101388942768,0.024276849314764724
OG_5393,0.5314796608570508,0.06296425440700554
OG_1762,0.5314707064764516,0.07083116894908259
OG_9189,0.5314688196462528,0.03729044731500575
OG_9240,0.5314667056849162,0.037025205574714316
OG_11248,0.5314305442049945,0.1138323646897198
OG_6046,0.5314256203714293,0.021807920902927762
OG_13712,0.5313903950315756,0.024117190677931322
OG_14288,0.5313821169218174,0.003638425331147277
OG_6391,0.5313605472341402,0.034128689550215335
OG_14032,0.5313326922953886,0.03634866678452887
OG_5742,0.531293356343133,0.08419127529021346
OG_8791,0.5312542973006348,0.07609264100536316
OG_9166,0.5312201668274414,0.04242428405549355
OG_1147,0.5312064538405469,0.041887901678781175
OG_928,0.5311960091876025,0.06873279373119368
OG_6224,0.5311647943133818,0.038334240257854806
OG_8008,0.5311560141613274,0.034263687316877844
OG_4007,0.5311451288576677,0.05881071666636375
OG_10155,0.5310945954617712,0.02409125013768885
OG_7455,0.5310646994861444,0.046443662193013054
OG_6495,0.5310634050601577,0.041206250618845044
OG_3852,0.5310609938674207,0.03668286656764647
OG_15471,0.5310227748629008,0.02511031987460477
OG_4208,0.5310145350203557,0.021756577693539336
OG_8737,0.5310083843996791,0.03495828998788579
OG_6864,0.5309628372180589,0.014623991273108265
OG_794,0.5309577968798065,0.06602829828580536
OG_307,0.530948095537999,0.040767229453354654
OG_1289,0.5309339357435481,0.05326048870372937
OG_6300,0.5309319057955115,0.08241316583709665
OG_424,0.5309226087671898,0.03605076736204298
OG_1577,0.5308594100665175,0.03983497264919605
OG_13590,0.5308179012973167,0.00266721656225416
OG_2372,0.5308167512176418,0.03765921216512987
OG_2729,0.5307722897911054,0.03230461927800779
OG_7962,0.5307490460203677,0.053444563357262484
OG_4580,0.5307245544982514,0.06556943453343823
OG_5042,0.5307112222140571,0.05367807140728689
OG_11238,0.5306489551162337,0.13547778971605096
OG_179,0.5306274948209495,0.029361105835599442
OG_11722,0.5305400725429305,0.029867087363720575
OG_8932,0.5305382114228745,0.005263393447098974
OG_1205,0.5304942167831508,0.045732415393543946
OG_6063,0.5304770047824098,0.01242491426091455
OG_1859,0.5304336900416582,0.04033597516735301
OG_7773,0.5304334498029775,0.03562997140993689
OG_6648,0.5304135859849137,0.01802565053059374
OG_9089,0.5303711972086973,0.04326420835431437
OG_6713,0.5303249946960541,0.029240784434965854
OG_3990,0.5302094263657408,0.04176109050380229
OG_7116,0.5302079198630899,0.03408334368828771
OG_4098,0.5301801205745565,0.10542715175541525
OG_3670,0.5301675285641706,0.04116987631457317
OG_6155,0.5301198474143771,0.05947916827128898
OG_9231,0.5301014485608261,0.02366389407183746
OG_12688,0.5300931918847321,0.06771847945022079
OG_4443,0.5300834756799208,0.03499978337492956
OG_1941,0.5300792547238476,0.06658291647328704
OG_9236,0.5300117369813717,0.04979278126755485
OG_9031,0.5299914440510958,0.019720404099685562
OG_2349,0.5299736590160542,0.05223492452157272
OG_7063,0.5299488855303018,0.03041415805693261
OG_5162,0.5298448021243337,0.08349476681716256
OG_5673,0.5298373884767065,0.03628485956521273
OG_9132,0.5298356138665571,0.06547034918536912
OG_13558,0.5297947777374786,0.002220875103845943
OG_9711,0.5297161738442041,0.06735736908577071
OG_3116,0.5296696111050453,0.04432826888445826
OG_6861,0.5296622057900882,0.0211127393234188
OG_6826,0.5296457927810831,0.03590116476095462
OG_10068,0.5296254380202557,0.0038266736584645633
OG_5821,0.5296153803484144,0.0518668826242404
OG_9760,0.5296129541322817,0.04561000486502862
OG_5481,0.5295679021351914,0.02902823975382064
OG_14409,0.5295548617195239,0.043993587524830575
OG_7352,0.5295310886434981,0.04366416942214191
OG_161,0.529523300158014,0.0847050028646141
OG_9969,0.5295085544814045,0.043639595122570374
OG_43,0.5294901161333991,0.0656898951394512
OG_14994,0.5294673449032804,0.0011971000186191648
OG_14415,0.5294626680520127,0.02616976341124427
OG_9291,0.5294375950560394,0.026544322618569934
OG_8165,0.5292688781281342,0.048114730041115245
OG_4708,0.5292619670157003,0.03885820214797903
OG_867,0.529252955894348,0.05025166508429737
OG_5189,0.5292526562261977,0.06428166683019303
OG_2659,0.5292348075172695,0.05186114204226725
OG_47,0.5292011840904279,0.07207119101392202
OG_4927,0.5292011124851563,0.04144459215966109
OG_9234,0.5291874531444991,0.015240656644155248
OG_13743,0.5291792524693695,0.008473467159958965
OG_13302,0.5291658091238792,0.0006056478059488353
OG_7853,0.5291505389671161,0.02828926332665112
OG_1262,0.5290164862920373,0.03976058979403012
OG_2484,0.5289390416028708,0.05770505453415427
OG_5505,0.5288984313677333,0.027877956707348984
OG_12980,0.5288921432076417,0.09855456566037327
OG_13610,0.5288848514220905,0.002290505841642254
OG_897,0.5288646664425128,0.042058570356467345
OG_4695,0.5288525083391836,0.011616725563905759
OG_14457,0.5288490736990462,0.014290666133690925
OG_1423,0.5288454859535137,0.05338386554479943
OG_12064,0.5288206062296333,0.07162028983479711
OG_9899,0.5287420389854548,0.023977849150606936
OG_3198,0.5287322293661418,0.04395675768066719
OG_5323,0.5287270020546047,0.03345830202418116
OG_4042,0.5287263575487443,0.04053461448677578
OG_5296,0.528720036932966,0.04002349002868852
OG_1065,0.5286104953831174,0.05975827408219609
OG_7771,0.5285136326756377,0.0545642536762414
OG_4016,0.5284751639322585,0.059393561717063524
OG_13280,0.5283777690626754,0.027212404006520752
OG_2443,0.52836654948515,0.06780781361807382
OG_9993,0.5283468265716956,0.10764991816866759
OG_8739,0.5283057111080798,0.018502017601278502
OG_4982,0.5283024618381956,0.04679680693380043
OG_2358,0.5282892976638272,0.03054443798318912
OG_7685,0.5282446540664871,0.007602580750211085
OG_10750,0.5282167666353761,0.03352518503010157
OG_2110,0.5281909794681906,0.029721857997219388
OG_1281,0.5281819634774886,0.05173102183211843
OG_12659,0.5281732268107477,0.01857458064150852
OG_10873,0.5281730967798643,0.15075123003924557
OG_9190,0.5281123234820259,0.0352806115793346
OG_6873,0.5281087058158822,0.0961737533024918
OG_13504,0.5280500775246826,0.0034087655770538294
OG_7141,0.5280432425055519,0.056899408279526796
OG_10016,0.5280381432347226,0.07342503699091181
OG_3187,0.528037470433859,0.04699924629463565
OG_4826,0.5280309896099197,0.035947012120971095
OG_9246,0.5279804049480344,0.019304231228567503
OG_9045,0.5278960248033381,0.04106330218095777
OG_2789,0.5278899347817141,0.060199407798290853
OG_9958,0.5278680411343453,0.12719935670914398
OG_8814,0.5278212628967268,0.014121437355308703
OG_5632,0.5278017532862804,0.05877659087090658
OG_8657,0.5277644704277211,0.020291541494426156
OG_6686,0.5277631603991397,0.03577304473593449
OG_5969,0.5276796203971909,0.01234608011389499
OG_10157,0.5276366399964729,0.033244799979674486
OG_9582,0.5275925397529962,0.11686648086903083
OG_14720,0.5275907735006219,0.011504576375273468
OG_10230,0.5274461997782723,0.08057958546060426
OG_6714,0.5274434560844063,0.023496171472022986
OG_5278,0.5274412654954727,0.06349551858903757
OG_341,0.5274124709509533,0.04188348945678896
OG_2829,0.527334987417112,0.05723473365299668
OG_9241,0.5273313287702925,0.0510442874573045
OG_13646,0.5273266071570083,0.0532202853570942
OG_12573,0.5273250475916628,0.0789516128344789
OG_106,0.5272062273924413,0.03011398711639341
OG_2488,0.5271704779994031,0.04816663141758241
OG_2121,0.5271207228233734,0.008118446129171456
OG_3699,0.527084465035221,0.05305639964788082
OG_4566,0.5270738414055547,0.03243566441179033
OG_4618,0.5270664668434799,0.05361025934664017
OG_13511,0.5270346368208412,0.040527219436505786
OG_252,0.5269722396671208,0.07598213777734823
OG_13592,0.5269643757826894,0.0006989865118788297
OG_4200,0.5269374228673609,0.07408104612750258
OG_7981,0.5269307088817774,0.02186197495604264
OG_6945,0.526920033932452,0.026388364221169025
OG_14764,0.5269134531151345,0.0006649763472112435
OG_14669,0.526902327980442,0.05591255784142379
OG_2860,0.5269013071838339,0.046151403577968174
OG_4322,0.526898131081859,0.03509343203871922
OG_15325,0.5268968716411354,0.0
OG_12255,0.5268501305930491,0.0
OG_8283,0.5268203937339706,0.025272349223676546
OG_5546,0.5268165533271508,0.035650679210644756
OG_13099,0.5267878554449017,0.0008523033370475552
OG_9254,0.5267306738446816,0.09197289818034791
OG_14227,0.5267124274111968,0.030821830071307094
OG_3145,0.5267092053974076,0.019318853518275145
OG_8322,0.5266651767456446,0.0157425519852063
OG_8760,0.5266440120535182,0.04034085937491236
OG_4736,0.5266290856715116,0.0910585228901531
OG_9279,0.5265702889890516,0.03547298857755315
OG_661,0.5265331624535603,0.03001672408624431
OG_7979,0.5265118074502295,0.08146841964433843
OG_6475,0.526491199004623,0.06548108429971922
OG_91,0.5264173205346799,0.04838798437398973
OG_12422,0.5264048258801066,0.05614658486822852
OG_5249,0.52639655469716,0.05935635548067491
OG_12878,0.5263897735552585,0.03359436675240479
OG_14827,0.5263272509977991,0.07662442247219155
OG_1542,0.5262719870847457,0.06235769223813285
OG_2149,0.526269324112326,0.05774178849327688
OG_11230,0.5262648442627197,0.00885458955440432
OG_1471,0.5262645436495574,0.05166148411803186
OG_170,0.5262614517413208,0.03647340375725684
OG_7911,0.5261986947846748,0.024586039921563007
OG_9110,0.5261745629618734,0.05354379048398097
OG_4857,0.5260541344649234,0.047504649644553996
OG_13618,0.5260276828683944,0.000322583606267024
OG_10454,0.5260185643061471,0.09995404754092699
OG_1108,0.5260091308110977,0.06513947325568165
OG_2633,0.5259846506630653,0.04250742378586127
OG_14191,0.5259728000779704,0.0008594401369260152
OG_2119,0.5258720481978019,0.039993144486658305
OG_7720,0.5258213536313584,0.036103358754353485
OG_7738,0.5257849786195963,0.04064091278638352
OG_460,0.5257734438352635,0.024946864732505743
OG_1085,0.5257635827315361,0.05879192680608206
OG_2568,0.5257159891643957,0.0790412941480735
OG_7446,0.5256957227641836,0.039512342916806796
OG_443,0.525695564878422,0.08090414922581815
OG_4501,0.5256466805314782,0.04963191323231974
OG_5341,0.5256170223046106,0.06702114732182722
OG_3042,0.5255879060328305,0.042155899780255475
OG_13632,0.5255283803265048,0.02466543080545386
OG_10588,0.525522182460246,0.010790987374872179
OG_14045,0.5255169368022093,1.1774323027458067e-05
OG_7984,0.5254955579444505,0.04818762091334265
OG_11890,0.525489026245884,0.13216829224998267
OG_4017,0.525476057849038,0.06562389670725723
OG_813,0.5254346506590286,0.057215958884366674
OG_6524,0.525340406345536,0.047198376422543334
OG_10106,0.5253065562215866,0.004812883686886815
OG_8581,0.5252574897261454,0.08799667313457868
OG_8631,0.5251936316835911,0.054234240468418286
OG_913,0.5251912713408527,0.06005939423429698
OG_1002,0.5251768621392686,0.03382999108799307
OG_10059,0.5251657138717074,0.02089997657557735
OG_2983,0.5251346860871547,0.060172629900113565
OG_11854,0.5250949857951351,0.09653604904129892
OG_9324,0.5250932305692291,0.028139192653708282
OG_4467,0.5250898279833682,0.08735370712181187
OG_11,0.5250805668221948,0.04360350708966466
OG_5223,0.5250199470191375,0.05929788766356685
OG_14828,0.5250166576639431,0.12278070809226709
OG_3045,0.5249828049851649,0.05250589354001764
OG_5494,0.5249777263014991,0.060628762569648165
OG_14140,0.5249225128585936,0.0011537459714300313
OG_5806,0.524917469862255,0.040568165479524354
OG_13479,0.5248995497522115,0.0011800924254043443
OG_8623,0.5248769059652234,0.047408060722609544
OG_13772,0.5248565813298666,0.06972651970562269
OG_7956,0.5247776281229621,0.04096505010373265
OG_8376,0.5247560825728133,0.006601339005522289
OG_14226,0.5246726519805521,0.09295800618217358
OG_945,0.5246476331218447,0.037327581175795974
OG_5434,0.5246445424312447,0.04580920642347499
OG_982,0.5246405183551489,0.01832366359190789
OG_2227,0.5246321274113361,0.0496548541751297
OG_5772,0.5246171069477207,0.05100007395400179
OG_5937,0.5245469127364346,0.04435024615647658
OG_3514,0.5245368292842949,0.01967871427395819
OG_4747,0.5244876389892887,0.06635195566624041
OG_808,0.524471030628189,0.0721073160613423
OG_2674,0.5244483621817075,0.03933779037433463
OG_9676,0.5244339451515178,0.003449515689269301
OG_9340,0.5244283125998279,0.03234447987696027
OG_1808,0.5243686142324656,0.04399370978178561
OG_5723,0.5243033818100722,0.036120661292516315
OG_1264,0.5242566388348823,0.03989367683754646
OG_7518,0.5241801334371469,0.04796433835541357
OG_5066,0.5241603640982878,0.05321855335118576
OG_6764,0.5241473966881436,0.08146722011753582
OG_14103,0.5241460481447494,0.0019460529713942742
OG_2551,0.5241158303030059,0.03679962432010092
OG_340,0.5240873476056476,0.05746832418005624
OG_1705,0.5239950005804143,0.05019224782122331
OG_4407,0.5239728688187245,0.07087249862726808
OG_2739,0.5239713925544971,0.06177430899648779
OG_9266,0.5239509328241361,0.008182980151823727
OG_316,0.5239047171529085,0.04954771571313711
OG_3517,0.5239035132527157,0.02867256957866701
OG_10611,0.5238853083010773,0.04867518059592607
OG_3098,0.5238742450905755,0.060969879184414086
OG_7273,0.5238668622495153,0.03652591784934817
OG_2615,0.5238583212430532,0.035472610698864884
OG_2152,0.5238447663659072,0.03476353928114038
OG_3065,0.5238032499767701,0.043833307348923864
OG_6809,0.5237925152046194,0.0858867511542755
OG_8551,0.5237454343018452,0.056350112470526466
OG_6468,0.523689060384089,0.04107849963038639
OG_10600,0.5235871111193837,0.0028131273042651356
OG_14705,0.5235726283513301,0.027062719296868952
OG_7227,0.5235587297703569,0.03528665326756808
OG_11575,0.5235455448163286,0.05374497599988385
OG_5813,0.523533856315769,0.03526129897454607
OG_12676,0.5234831310493576,0.06261270291158255
OG_8055,0.5234664254877216,0.03334803439227662
OG_6302,0.5234599868679561,0.029162714719135365
OG_5820,0.5234431948969342,0.05128829752475642
OG_1406,0.523424188166754,0.08177835397757982
OG_188,0.5234099183231026,0.04591920256904388
OG_2286,0.5233972805399739,0.053242901690553256
OG_8335,0.5233945492948051,0.009324079874698295
OG_175,0.5233634999158948,0.038910437984299516
OG_6325,0.5233495863412645,0.02979252706480811
OG_5169,0.5233481661190846,0.04189591676057594
OG_8331,0.5232892211001672,0.004535735999553347
OG_5779,0.5232778062352623,0.03494338275439715
OG_3986,0.5232579209346155,0.05302042154476791
OG_7354,0.5232407979006128,0.015600427359753494
OG_9367,0.5232249910148313,0.015467148671202406
OG_13965,0.5232215615721674,0.00011887693291595669
OG_4374,0.5231934825067551,0.04249205684964422
OG_4300,0.5231399248116931,0.05097826358457693
OG_7932,0.5231189793888911,0.057263452607181124
OG_6291,0.5231141292243713,0.028310018823291816
OG_926,0.523094184274541,0.03932560264557162
OG_176,0.5230873275596879,0.03935517816212645
OG_6328,0.5229932420581991,0.044864565645525045
OG_6442,0.5229287557109544,0.08043696218040806
OG_1350,0.5229217659595315,0.03836354029221624
OG_5250,0.5228653111745406,0.020809266607748043
OG_14397,0.5228442371716764,0.04100314386636805
OG_13014,0.522821177140126,0.008546999261610858
OG_217,0.5228078452859042,0.045971746797963536
OG_15468,0.522715919514862,0.0013979522066176475
OG_11856,0.5227064386548739,0.009930106576573065
OG_6560,0.5226743845875966,0.08037990884524948
OG_3753,0.5226477756549124,0.029251147184686795
OG_15372,0.5226431502643657,0.0
OG_2624,0.5225933268411695,0.04211921677996599
OG_7278,0.5225774803533025,0.025045016230455637
OG_5161,0.5225764711357681,0.07051043849443753
OG_2310,0.5225512745479455,0.007465456860937747
OG_2980,0.5225059955144365,0.08227666809902577
OG_3585,0.5225002869921795,0.044392648896212056
OG_10564,0.5224933753359196,0.022950153076527174
OG_6222,0.5224923064267508,0.06568839195550905
OG_5204,0.5224747541511274,0.040167286751684246
OG_7399,0.5224540430053118,0.038189187599879666
OG_9112,0.5223558444852349,0.025104394461180103
OG_9503,0.5223534518253393,0.03039156328977144
OG_4508,0.5223486876502975,0.03971831097031848
OG_2201,0.5223050103752971,0.1285101983653021
OG_7750,0.522299665036905,0.07322614362021855
OG_3425,0.5222616687184447,0.07828245503287769
OG_1204,0.5222172727664659,0.05018181222519057
OG_7062,0.5222013120677368,0.05657824372752419
OG_7632,0.5221917317486906,0.046234380136331826
OG_9109,0.5221886124892016,0.0843349126550772
OG_13549,0.522158674720197,0.015778064300693596
OG_5411,0.5221361174204427,0.07956933731842303
OG_4538,0.5221172847213944,0.04460115141998496
OG_3380,0.5220922307707095,0.010305570635658956
OG_4942,0.5220622929444876,0.04101973103940996
OG_13645,0.5220036642445656,0.01582862715519245
OG_13629,0.5219884983146459,0.035352968838427534
OG_1727,0.5219037575171402,0.04836512443925508
OG_2362,0.5218282913463751,0.0506939814628835
OG_10483,0.5218168646525886,0.02043070202300251
OG_7067,0.5217927521438641,0.0040703235504066515
OG_12534,0.5217803035323283,0.019410110395845726
OG_1870,0.5217465291143463,0.05652074672572161
OG_5087,0.5217397055096258,0.08246199984390515
OG_5387,0.5216789411632996,0.03377144061062629
OG_6280,0.521671351616571,0.07305183392765667
OG_3412,0.5215833336710815,0.09924886838424901
OG_2265,0.5215183177567069,0.01314573117836795
OG_9048,0.5215049320296814,0.028074384246934758
OG_1629,0.521500711752449,0.04174639844863083
OG_2202,0.5214963697447688,0.062837837200447
OG_11324,0.5214788341408539,0.038928518316263885
OG_5522,0.5214760602066097,0.03552156556530052
OG_14785,0.5213712778063233,0.05457119622606085
OG_4290,0.5212981234877381,0.05150525602777072
OG_7850,0.5212976150196091,0.062488282581442116
OG_134,0.5212505757005271,0.048194884000975845
OG_166,0.5212481975659276,0.056552218699259
OG_13868,0.5212428347187235,0.0009693503868782316
OG_551,0.5211903248321287,0.03915673809419891
OG_13677,0.5211478390984675,0.12537452827899526
OG_13268,0.5211268462645491,0.054964919884287165
OG_10733,0.5211057127454667,0.03229973898951264
OG_7649,0.5210946113887556,0.034802825167038504
OG_374,0.5210734528114646,0.05140813800116822
OG_3816,0.5210196494209344,0.05787918386521997
OG_4717,0.5209961410118552,0.04736604384688973
OG_13809,0.5209749202844232,0.06863570375543601
OG_5226,0.5209518913893166,0.03572915240917038
OG_4986,0.5209484619963344,0.07264497485701815
OG_2027,0.5209049911937019,0.03284420209162964
OG_10459,0.5209041808868242,0.031944334624273214
OG_7328,0.5208362696457535,0.03708827618363291
OG_1317,0.520803884405242,0.04856249078333036
OG_219,0.520789021311274,0.04590765509224917
OG_7021,0.5207677880232093,0.031472714151132744
OG_11150,0.5207473706353851,0.02421316904577484
OG_1822,0.5207146266990011,0.03888246085887169
OG_8816,0.5206140339896387,0.0006596569305105469
OG_7776,0.5206108814013783,0.04733865880232964
OG_5336,0.520453486063492,0.12974366565277284
OG_4151,0.5204477178392478,0.04331629255061821
OG_6915,0.5204450992603552,0.043460534755590405
OG_13863,0.5204260114952785,0.0006096233936367934
OG_15477,0.5203630943947282,0.0311861426938925
OG_5568,0.5203218786949256,0.047699117153607036
OG_4578,0.5203183090119021,0.08234220607421071
OG_4800,0.5203092626794593,0.06177519677899344
OG_14658,0.520288567145363,0.006362499516245457
OG_936,0.520278802759065,0.04533597924229201
OG_11363,0.520249086840603,0.030313901704410725
OG_4774,0.5202157267364873,0.04534755633229351
OG_9064,0.5202098124801768,0.020778806947307434
OG_4796,0.5201540856577036,0.035702174992373305
OG_6165,0.5201393310440418,0.04179781575330998
OG_1823,0.5201259134140547,0.04691047312371053
OG_4628,0.5201072814998806,0.055495714373269917
OG_5361,0.5200891491699547,0.02955843812586235
OG_7169,0.5200770255972201,0.05944131159430019
OG_13615,0.5200738138774087,0.00010774369115096327
OG_6881,0.5200668715137445,0.039680430048896875
OG_2333,0.5200548025796531,0.06288143067499523
OG_14752,0.5200064535332529,0.01970407690260516
OG_4463,0.5199876860007616,0.060946148509116956
OG_13883,0.5199861310054947,0.0017630375412928112
OG_11333,0.5199722182052501,0.1308457281874426
OG_7266,0.5199667252969232,0.03823097240634685
OG_1531,0.5199612861784687,0.1048342422982791
OG_8049,0.5199322128022243,0.042910527163312916
OG_10124,0.5199231849922474,0.0040001341620142334
OG_1887,0.5199158299664147,0.06356893120089806
OG_4518,0.5199118797856023,0.06207469852879429
OG_5139,0.5199043263872366,0.05306143610231541
OG_186,0.5198970856159654,0.029979918198130666
OG_5094,0.519896812355053,0.09591497944151028
OG_7576,0.519864874154618,0.05083645169316354
OG_2689,0.5198414413905061,0.05019951109027949
OG_4746,0.519830599917863,0.03642799174955076
OG_8413,0.5198020181199249,0.04546419888962678
OG_2819,0.5197625925928351,0.052002325096577276
OG_1651,0.5197506049709045,0.05010646445318843
OG_1609,0.5197335569999212,0.039116297674367584
OG_5863,0.5196569076648513,0.049018405096620074
OG_7696,0.5196097376283975,0.07897769156018436
OG_8830,0.5196059899359817,0.06799711483600698
OG_5354,0.5196028916072338,0.05332457850000312
OG_2749,0.5196010714980317,0.06190070505146082
OG_12070,0.51958185744022,0.04538732288336344
OG_7050,0.5195784867444714,0.15011493226129205
OG_14697,0.5194792897377356,0.0024511485967778635
OG_4136,0.5193980038789637,0.019122002047888158
OG_1572,0.5193642197936748,0.03852714707097332
OG_9502,0.5193581845946543,0.008359699203574312
OG_6786,0.5193229571546749,0.02797233308109049
OG_3376,0.5192860238861345,0.06461807381196064
OG_2970,0.519282262296038,0.06045411023905724
OG_8428,0.5192687130425314,0.015566356728697089
OG_1653,0.5192651660541914,0.02716687435238442
OG_7876,0.5192276162690042,0.04279919352460698
OG_8463,0.5192234726425254,0.03662830767892753
OG_539,0.5192218105720298,0.0572258543284762
OG_2771,0.5191978498300519,0.009824926548984543
OG_8738,0.5191918112765077,0.037580906068088615
OG_320,0.5191777129215751,0.044166852973378586
OG_674,0.5191715401468333,0.03392587961403587
OG_8847,0.519167420743021,0.04476552812375411
OG_4564,0.5191249459723312,0.0752059013192089
OG_4754,0.5191081305674036,0.07342229062990832
OG_153,0.5190764457332497,0.04803401917850253
OG_10095,0.5190464812017488,0.025697235623382234
OG_2815,0.5190420881605081,0.07601026962737327
OG_8462,0.5190254989569248,0.01746159876729414
OG_4957,0.5190126719055301,0.08854590507184308
OG_13895,0.5189557748764403,0.11134198715974464
OG_7470,0.5189262604721996,0.08192796020815854
OG_494,0.518891777000301,0.04155512714849786
OG_4530,0.5188734935187019,0.03587123582941157
OG_6977,0.5188530105670187,0.04611367838987088
OG_2984,0.5188050286729959,0.058118270569371036
OG_6502,0.518720706643442,0.04119688513207146
OG_4461,0.5187073626833499,0.06434875500703761
OG_6346,0.5186819328750034,0.03534453831805781
OG_7069,0.5186415729132733,0.05149747984482816
OG_6295,0.5186353617902602,0.05350536719680382
OG_14978,0.5186298046729383,0.12458588459506234
OG_13907,0.5185798834201989,0.09444066696014802
OG_7410,0.5185553740347301,0.07308619737281065
OG_9011,0.5185125083986205,0.02771485154337547
OG_2410,0.518475485191518,0.04580958067854662
OG_8562,0.5184667256970937,0.002078675244158968
OG_3173,0.5184204236994364,0.07056020778303368
OG_10749,0.5183460428596252,0.04746861630240201
OG_7965,0.5183458389055771,0.04251598866388913
OG_14869,0.5183364124841933,0.0575703042904335
OG_12059,0.5182834683734067,0.04657698227719951
OG_7571,0.5182593421153758,0.07560530863911454
OG_6428,0.518169269471262,0.07496011920911437
OG_9276,0.5181565582359478,0.04656535773318909
OG_3870,0.5181418557971622,0.01912888811560623
OG_2779,0.5181400058936232,0.024883821654192194
OG_4524,0.5181197321852037,0.07612039715954419
OG_2743,0.5180938303310607,0.06721486048873085
OG_1879,0.5180741803457288,0.030777643527352176
OG_5002,0.5179946271045472,0.05446551231916077
OG_9235,0.5179592068930269,0.03548266479356184
OG_5490,0.5179438343283046,0.04385996645231026
OG_1432,0.5178973501174029,0.039162152490092375
OG_6974,0.517890376938091,0.05023767172610927
OG_2438,0.5178405715157672,0.052602707997788635
OG_9903,0.5178138299779427,0.013511039968706784
OG_3701,0.5177758551439186,0.05702047876975004
OG_4371,0.5177649901098788,0.04238282364012152
OG_1903,0.5177363615159387,0.04496426141491224
OG_8274,0.5177083312667335,0.007354815806633518
OG_5222,0.5177072052603366,0.03157041514275773
OG_7114,0.517692423505894,0.05592487896462371
OG_9214,0.517621729264115,0.02383040776640598
OG_12102,0.5175460480179692,0.012208394837727166
OG_4923,0.5174891431067097,0.04964088488575847
OG_7721,0.5174809603942426,0.027320970994594292
OG_14267,0.5174685737286687,0.07166258626909992
OG_5920,0.5174200788788946,0.12229977657943725
OG_6663,0.5173987774445069,0.050509509699890875
OG_2651,0.5173281044002145,0.04101618601549164
OG_8521,0.5173278969355908,0.0752608511753079
OG_4548,0.5172602747874441,0.0525263802379816
OG_5500,0.5172028316682041,0.028559181467190893
OG_14719,0.5171785521615456,0.03720042300121434
OG_2030,0.5171555455947934,0.05955201894562585
OG_2400,0.5171325637553321,0.04984121716260263
OG_13755,0.5170589014591708,0.017445356616919455
OG_4703,0.5170430710082543,0.03150612270324887
OG_6478,0.5170420378192593,0.08232300867284395
OG_2922,0.5170243228724363,0.05543015234252261
OG_13775,0.5170052539893244,0.03958375957076992
OG_1490,0.5169306893782114,0.037787868587828774
OG_4945,0.5169012820931881,0.09723347186301695
OG_5940,0.5168970511117336,0.022873325933217704
OG_8188,0.5168936705557665,0.031368484557234
OG_13708,0.5168906029549803,0.006368272243412689
OG_5960,0.516859480872637,0.04135181775665594
OG_5874,0.5168038103160533,0.06004882593374717
OG_4602,0.5167919578725865,0.04303252391901653
OG_87,0.5167882907030326,0.04596658130661076
OG_681,0.5167613661057371,0.025802331335304976
OG_6088,0.5167316450663348,0.010644912335631529
OG_8278,0.5167254980030574,0.047432981266998124
OG_14422,0.5167254235852221,0.013883522646830102
OG_2937,0.5167097001666761,0.050606412364371044
OG_1724,0.5167051930796681,0.06389761692940754
OG_4610,0.5166273442373988,0.047054141357913824
OG_1697,0.516622840577155,0.048407687346500035
OG_2596,0.5165964430814927,0.10582490811866448
OG_10407,0.5165433022519206,0.07965463596606633
OG_7862,0.5165396514440973,0.04151950918307857
OG_3683,0.5165254767167999,0.035070487439293994
OG_9968,0.5164896435777355,0.06293112386216335
OG_3588,0.516487633564176,0.11580755016597798
OG_6666,0.5164763117317124,0.0456509368651018
OG_8245,0.5164229194583625,0.0845456828464788
OG_13560,0.5164227184121486,0.001727679217251088
OG_11297,0.5164209710520098,0.06764546965849333
OG_4271,0.5163216629478397,0.06157421013776834
OG_8396,0.5163035802624089,0.07104858342984624
OG_5555,0.5162609286725166,0.05966050455369927
OG_11242,0.5162553336052363,0.09676119217943067
OG_6813,0.5162457573707389,0.01760547123017095
OG_2972,0.5161637453916768,0.12618996854872847
OG_3335,0.5161613201666437,0.1490400729480092
OG_6568,0.5161485560415832,0.10225861161466161
OG_7162,0.516139063401611,0.041583306251343675
OG_4318,0.5160781879371709,0.058161295068235794
OG_11658,0.5159783172673094,0.05288799144195117
OG_2183,0.5159503369025731,0.03608964241584327
OG_7451,0.5159464692151822,0.02102457595741463
OG_7908,0.5159458222672186,0.037325164037394144
OG_4500,0.5159315790283043,0.037498524556635375
OG_3680,0.5159309777270038,0.05995884450928657
OG_7757,0.5159228942568655,0.025086044336502116
OG_2493,0.5159077036502784,0.04845780940089102
OG_2574,0.5158925325947114,0.06105707422838562
OG_8761,0.5158914134062722,0.03143329567791826
OG_13667,0.5158809340872015,0.025567515849223295
OG_13620,0.5158408496780397,0.02093530181893129
OG_7936,0.5158224908215336,0.026094293467169793
OG_7041,0.5158060816154332,0.032378621784218194
OG_1119,0.5158058060842684,0.04097043679293687
